cluster,acq,money-fx,grain,crude,trade,interest,ship,wheat,corn,cluster_size
1,369,2,2,21,1,2,15,0,2,400
2,9,89,13,13,228,18,1,3,5,334
3,0,257,9,7,4,119,4,7,2,312
4,2,93,1,10,85,126,2,0,0,262
5,14,4,0,199,2,1,1,0,0,211
6,1,2,168,6,11,0,14,89,59,192
7,0,0,132,17,5,0,18,68,62,163
8,4,2,10,54,0,0,117,2,0,152
9,1,2,53,22,1,9,14,28,30,98
